,title,term,tfidf
3643722,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit playground,0.3068470519677306
3651297,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,playground,0.3068470519677306
2350464,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit,0.23185031848716395
2811279,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit,0.23185031848716395
3643719,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,circuit,0.23185031848716395
2350597,NoCoMicro Thingamajigs:  A Hands-on Workshop with the Circuit Playground Express,code,0.10785948477841469
18657058,Online Mapping Tools: Business Analyst,business,0.29708237540536314
18656026,Online Mapping Tools: Business Analyst,analyst online,0.27746226481288955
18657059,Online Mapping Tools: Business Analyst,business analyst,0.27746226481288955
18656024,Online Mapping Tools: Business Analyst,analyst,0.2434632146234327
18656056,Online Mapping Tools: Business Analyst,analyze trade,0.13873113240644477
18656123,Online Mapping Tools: Business Analyst,app,0.13873113240644477
18656124,Online Mapping Tools: Business Analyst,app provides,0.13873113240644477
18656288,Online Mapping Tools: Business Analyst,areas evaluate,0.13873113240644477
18657062,Online Mapping Tools: Business Analyst,business reports,0.13873113240644477
18658432,Online Mapping Tools: Business Analyst,customers,0.13873113240644477
18407312,Online Mapping Tools: Social Explorer,explorer,0.42023081541558754
18414758,Online Mapping Tools: Social Explorer,social explorer,0.42023081541558754
18414755,Online Mapping Tools: Social Explorer,social,0.2719222327348313
18402947,Online Mapping Tools: Social Explorer,access current,0.14007693847186253
18404507,Online Mapping Tools: Social Explorer,census data,0.14007693847186253
18405701,Online Mapping Tools: Social Explorer,current historical,0.14007693847186253
18405782,Online Mapping Tools: Social Explorer,data demographic,0.14007693847186253
18405853,Online Mapping Tools: Social Explorer,data social,0.14007693847186253
18406010,Online Mapping Tools: Social Explorer,demographic information,0.14007693847186253
18407313,Online Mapping Tools: Social Explorer,explorer access,0.14007693847186253
16672326,Open Cafe Express: Discovering Open Textbooks,open,0.2145584314958222
16664383,Open Cafe Express: Discovering Open Textbooks,aren sure,0.17896008119911228
16666138,Open Cafe Express: Discovering Open Textbooks,content tell,0.17896008119911228
16668938,Open Cafe Express: Discovering Open Textbooks,google youtube,0.17896008119911228
16670020,Open Cafe Express: Discovering Open Textbooks,interested open,0.17896008119911228
16672252,Open Cafe Express: Discovering Open Textbooks,oers aren,0.17896008119911228
16672328,Open Cafe Express: Discovering Open Textbooks,open content,0.17896008119911228
16672542,Open Cafe Express: Discovering Open Textbooks,overview open,0.17896008119911228
16673964,Open Cafe Express: Discovering Open Textbooks,quick overview,0.17896008119911228
16674313,Open Cafe Express: Discovering Open Textbooks,repositories search,0.17896008119911228
16619887,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,assignments join,0.16936452183052647
16620458,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,bring passion,0.16936452183052647
16621844,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,creation use,0.16936452183052647
16623059,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,empowers,0.16936452183052647
16623060,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,empowers students,0.16936452183052647
16623108,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,engage information,0.16936452183052647
16625146,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,information creation,0.16936452183052647
16625256,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,inspired,0.16936452183052647
16625257,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,inspired bring,0.16936452183052647
16625304,Open Cafe Express: Don’t throw away that assignment! A Very Brief Introduction to Open Pedagogy,instruction leave,0.16936452183052647
16651400,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,course materials,0.22460193902287173
16657224,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,new,0.18992603184468437
16656546,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,materials,0.16457968104611378
16651392,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,course,0.1478982682698159
16648879,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,access digital,0.13164141943101593
16649976,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,best decision,0.13164141943101593
16650187,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,bring new,0.13164141943101593
16650471,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,challenges presented,0.13164141943101593
16650760,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,codes offer,0.13164141943101593
16651882,Open Cafe Express: Is Your Textbook Watching You? Understanding Access and Data Privacy in Digital-Only Course Materials,decision instruction,0.13164141943101593
16680385,Open Cafe Express: Making Your Online Course Even Better with OER 	,classroom,0.2850042191861155
16679707,Open Cafe Express: Making Your Online Course Even Better with OER 	,best hear,0.15067198753910865
16679775,Open Cafe Express: Making Your Online Course Even Better with OER 	,biology instructor,0.15067198753910865
16680373,Open Cafe Express: Making Your Online Course Even Better with OER 	,classes instructors,0.15067198753910865
16680387,Open Cafe Express: Making Your Online Course Even Better with OER 	,classroom experience,0.15067198753910865
16680388,Open Cafe Express: Making Your Online Course Even Better with OER 	,classroom learning,0.15067198753910865
16682870,Open Cafe Express: Making Your Online Course Even Better with OER 	,experience biology,0.15067198753910865
16682889,Open Cafe Express: Making Your Online Course Even Better with OER 	,experience pedagogy,0.15067198753910865
16683041,Open Cafe Express: Making Your Online Course Even Better with OER 	,faced,0.15067198753910865
16683042,Open Cafe Express: Making Your Online Course Even Better with OER 	,faced rethinking,0.15067198753910865
16616712,Open Cafe Express: The Impact of OER on Student Success,student success,0.2725325786537178
16616693,Open Cafe Express: The Impact of OER on Student Success,student,0.259073623013184
16616848,Open Cafe Express: The Impact of OER on Student Success,success,0.2528477387591375
16612783,Open Cafe Express: The Impact of OER on Student Success,oer,0.24582191529249062
16604281,Open Cafe Express: The Impact of OER on Student Success,access course,0.1440786575447111
16605016,Open Cafe Express: The Impact of OER on Student Success,assets,0.1440786575447111
16605017,Open Cafe Express: The Impact of OER on Student Success,assets oer,0.1440786575447111
16606703,Open Cafe Express: The Impact of OER on Student Success,contribute student,0.1440786575447111
16606778,Open Cafe Express: The Impact of OER on Student Success,costs innovative,0.1440786575447111
16608248,Open Cafe Express: The Impact of OER on Student Success,engagement assets,0.1440786575447111
16642513,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,oer,0.2884854967756764
16640702,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,knowledge,0.17803441532370895
16636550,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,courses previous,0.16908420490948906
16644639,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,required participate,0.16908420490948906
16646097,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,spoiler session,0.16908420490948906
16634591,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,appropriate begin,0.15991596242939946
16634817,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,attendees knowledge,0.15991596242939946
16635072,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,begin incorporating,0.15991596242939946
16635557,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,catch,0.15991596242939946
16635559,Open Cafe Express: Tools to Evaluate the Quality of Free Textbooks &amp; OER,catch spoiler,0.15991596242939946
11539611,Open Pedagogy 1: What Is Open Pedagogy,experience talk,0.18103279542852585
11541233,Open Pedagogy 1: What Is Open Pedagogy,incorporated open,0.18103279542852585
11541495,Open Pedagogy 1: What Is Open Pedagogy,instructors successfully,0.18103279542852585
11543927,Open Pedagogy 1: What Is Open Pedagogy,open pedagogical,0.18103279542852585
11544372,Open Pedagogy 1: What Is Open Pedagogy,pedagogical techniques,0.18103279542852585
11544376,Open Pedagogy 1: What Is Open Pedagogy,pedagogy look,0.18103279542852585
11547893,Open Pedagogy 1: What Is Open Pedagogy,successfully,0.18103279542852585
11547894,Open Pedagogy 1: What Is Open Pedagogy,successfully incorporated,0.18103279542852585
11548092,Open Pedagogy 1: What Is Open Pedagogy,talk open,0.18103279542852585
11537099,Open Pedagogy 1: What Is Open Pedagogy,classrooms,0.1712166652570196
11730489,Open Pedagogy 2: Collaborative Model of Teaching and Learning,collaborative teaching,0.2709614520709441
11731168,Open Pedagogy 2: Collaborative Model of Teaching and Learning,create collaborative,0.2709614520709441
11731330,Open Pedagogy 2: Collaborative Model of Teaching and Learning,curriculum create,0.2709614520709441
11732525,Open Pedagogy 2: Collaborative Model of Teaching and Learning,engage students,0.2709614520709441
11735540,Open Pedagogy 2: Collaborative Model of Teaching and Learning,learning experience,0.2709614520709441
11741005,Open Pedagogy 2: Collaborative Model of Teaching and Learning,students curriculum,0.2709614520709441
11741406,Open Pedagogy 2: Collaborative Model of Teaching and Learning,teaching learning,0.2709614520709441
11735115,Open Pedagogy 2: Collaborative Model of Teaching and Learning,join libraries,0.25993943454874263
11735667,Open Pedagogy 2: Collaborative Model of Teaching and Learning,libraries workshop,0.23338275583572762
11735454,Open Pedagogy 2: Collaborative Model of Teaching and Learning,learn engage,0.2288701121671155
12397741,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,allow contribute,0.1451012446078708
12398223,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,assignment,0.1451012446078708
12398224,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,assignment types,0.1451012446078708
12398226,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,assignments increase,0.1451012446078708
12398701,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,body,0.1451012446078708
12398702,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,body knowledge,0.1451012446078708
12399825,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,consider transform,0.1451012446078708
12399905,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,contribute body,0.1451012446078708
12400031,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,coursework assignments,0.1451012446078708
12400213,Open Pedagogy Workshop 3: Making Assignments with Lasting Impact,critique,0.1451012446078708
3475235,Open Science for Graduate Students,sharing,0.28041863301347136
3472237,Open Science for Graduate Students,open science,0.22309683894231458
3468835,Open Science for Graduate Students,grad students,0.1786630525932649
3474411,Open Science for Graduate Students,researchers open,0.1786630525932649
3468833,Open Science for Graduate Students,grad,0.16210192989045588
3474842,Open Science for Graduate Students,science,0.1526333706303097
3474273,Open Science for Graduate Students,research,0.1389691253721427
3472206,Open Science for Graduate Students,open,0.13387644912839597
3473062,Open Science for Graduate Students,practical,0.11317712230595312
3466430,Open Science for Graduate Students,data,0.100358104183493
11941311,Open Textbook Forum with Nicole Finkbeiner ,finkbeiner,0.20272577314701645
